start,end,text,speaker,starts,ends,words,da,da_boi,utt_idx,utt_f0_m,utt_f0_s,utt_intensity_m,utt_intensity_s,speaker_f0_m,speaker_f0_s,speaker_intensity_m,session,q_idx,q_is_filler,q_now_cross,q_fut_cross,filler,filler_f0_m,filler_f0_s,filler_intensity_m,filler_intensity_s,utt_start,utt_end,utt_loc,utt_n_words,speaker_intensity_s
139.342625,139.818625,,B,,,,[''],,sw3497B-ms98-a-0036,184.252685546875,184.252685546875,43.35492706298828,43.35492706298828,219.38064575195312,219.38064575195312,12.667020797729492,3497,sw3497B-ms98-a-0059,1,0,0,um,202.0944976806641,1.8787626028060915,41.93979644775391,6.386199474334717,137.720375,139.818625,10.0,11.0,12.667020797729492
252.364875,255.879375,so you said you're from Mississippi and do they have the death penalty there,B,"[252.364875, 252.534875, 252.794875, 252.934875, 253.054875, 253.234875, 254.474375, 254.704875, 254.774875, 254.864875, 254.954875, 255.07025, 255.251, 255.614875]","[252.534875, 252.794875, 252.934875, 253.054875, 253.234875, 253.950875, 254.704875, 254.774875, 254.864875, 254.954875, 255.07025, 255.251, 255.614875, 255.879375]","['so', 'you', 'said', ""you're"", 'from', 'Mississippi', 'and', 'do', 'they', 'have', 'the', 'death', 'penalty', 'there']","['bf', 'bf', 'bf', 'bf', 'bf', 'bf', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy']","['B', 'I', 'I', 'I', 'I', 'I', 'B', 'I', 'I', 'I', 'I', 'I', 'I', 'I']",sw3503B-ms98-a-0042,239.36740112304688,44.50226974487305,57.63541793823242,12.372027397155762,201.5273895263672,49.43814468383789,12.853503227233888,3503,sw3503B-ms98-a-0042,0,0,0,,,,,,,,,,
49.024625,49.351125,,B,,,,[''],,sw3503B-ms98-a-0005,187.0625457763672,187.0625457763672,59.22978973388672,59.22978973388672,201.5273895263672,201.5273895263672,12.853503227233888,3503,sw3503B-ms98-a-0042,1,226,217,um,181.8177795410156,12.35794448852539,67.80313873291016,9.485928535461426,36.221,49.351125,53.0,54.0,12.853503227233888
199.218875,199.492625,,B,,,,[''],,sw3503B-ms98-a-0031,192.9209899902344,192.9209899902344,58.0147590637207,58.0147590637207,201.5273895263672,201.5273895263672,12.853503227233888,3503,sw3503B-ms98-a-0042,1,0,99,um,172.26107788085938,8.770437240600586,56.618648529052734,13.544183731079102,192.27475,204.568875,19.0,34.0,12.853503227233888
90.1335,96.016125,oh all these hard [laughter-questions] oh what white wine,A,"[90.1335, 90.6105, 90.848375, 91.468125, 91.86525, 94.168125, 94.75525, 95.145875, 95.49775]","[90.6105, 90.848375, 91.088375, 91.86525, 94.168125, 94.582, 95.145875, 95.49775, 96.016125]","['oh', 'all', 'these', 'hard', '[laughter-questions]', 'oh', 'what', 'white', 'wine']","['^h', '^h', '^h', '^h', 'a', 'a', 'qy', 'qy', 'qy']","['B', 'I', 'I', 'I', 'O', 'O', 'B', 'I', 'I']",sw3506A-ms98-a-0026,291.9727783203125,50.5194091796875,54.09899520874024,15.969549179077148,192.9095001220703,56.13574981689453,12.873806953430176,3506,sw3506A-ms98-a-0026,0,0,0,,,,,,,,,,
9.116375,9.792375,,A,,,,[''],,sw3506A-ms98-a-0005,216.72219848632807,216.72219848632807,50.238746643066406,50.238746643066406,192.9095001220703,192.9095001220703,12.873806953430176,3506,sw3506A-ms98-a-0026,1,0,0,um,236.56809997558597,3.051543474197388,59.16812133789063,12.651763916015623,7.738625,11.44625,3.0,7.0,12.873806953430176
12.33375,12.919375,,A,,,,[''],,sw3506A-ms98-a-0006,146.18482971191406,146.18482971191406,46.52684783935547,46.52684783935547,192.9095001220703,192.9095001220703,12.873806953430176,3506,sw3506A-ms98-a-0026,1,0,0,um,124.0643081665039,58.53878021240234,56.575439453125,10.333016395568848,12.33375,14.326875,0.0,4.0,12.873806953430176
13.91775,14.326875,,A,,,,[''],,sw3506A-ms98-a-0006,146.18482971191406,146.18482971191406,46.52684783935547,46.52684783935547,192.9095001220703,192.9095001220703,12.873806953430176,3506,sw3506A-ms98-a-0026,1,0,0,uh,190.8327789306641,9.104941368103027,51.1544189453125,6.523870944976807,12.33375,14.326875,3.0,4.0,12.873806953430176
39.853625,40.206375,,A,,,,[''],,sw3506A-ms98-a-0015,176.77163696289062,176.77163696289062,48.22671890258789,48.22671890258789,192.9095001220703,192.9095001220703,12.873806953430176,3506,sw3506A-ms98-a-0026,1,0,0,um,165.64340209960938,52.97402572631836,49.001220703125,6.719878673553467,37.01075,41.89325,8.0,17.0,12.873806953430176
64.8745,65.266125,,A,,,,[''],,sw3506A-ms98-a-0020,232.49810791015625,232.49810791015625,45.300724029541016,45.300724029541016,192.9095001220703,192.9095001220703,12.873806953430176,3506,sw3506A-ms98-a-0026,1,0,0,um,215.7546539306641,1.6160802841186523,47.2144660949707,7.849819660186768,62.567125,66.30975,7.0,9.0,12.873806953430176
109.982125,110.536375,,A,,,,[''],,sw3506A-ms98-a-0032,211.5419158935547,211.5419158935547,51.866798400878906,51.866798400878906,192.9095001220703,192.9095001220703,12.873806953430176,3506,sw3506A-ms98-a-0026,1,0,0,um,210.3163146972656,3.954336166381836,55.26654052734375,10.231562614440918,109.0315,110.536375,2.0,3.0,12.873806953430176
210.950875,211.388625,,A,,,,[''],,sw3506A-ms98-a-0048,174.83851623535156,174.83851623535156,50.83571243286133,50.83571243286133,192.9095001220703,192.9095001220703,12.873806953430176,3506,sw3506A-ms98-a-0026,1,0,0,um,177.06109619140625,5.222915649414063,50.60329055786133,10.060009956359863,202.7965,211.388625,26.0,27.0,12.873806953430176
216.216375,216.5915,,A,,,,[''],,sw3506A-ms98-a-0049,168.9273681640625,168.9273681640625,46.24039459228516,46.24039459228516,192.9095001220703,192.9095001220703,12.873806953430176,3506,sw3506A-ms98-a-0026,1,0,0,um,146.15838623046875,47.75496673583984,54.66232299804688,8.297624588012695,212.347125,216.5915,13.0,14.0,12.873806953430176
285.59425,285.999375,,A,,,,[''],,sw3506A-ms98-a-0072,169.90574645996094,169.90574645996094,45.168704986572266,45.168704986572266,192.9095001220703,192.9095001220703,12.873806953430176,3506,sw3506A-ms98-a-0026,1,0,0,um,186.69546508789065,8.530034065246582,57.39531707763672,8.034687042236328,285.277125,290.598125,2.0,9.0,12.873806953430176
290.308375,290.598125,,A,,,,[''],,sw3506A-ms98-a-0072,169.90574645996094,169.90574645996094,45.168704986572266,45.168704986572266,192.9095001220703,192.9095001220703,12.873806953430176,3506,sw3506A-ms98-a-0026,1,0,0,uh,123.17501831054688,47.813018798828125,57.22135162353516,2.790090560913086,285.277125,290.598125,8.0,9.0,12.873806953430176
73.089,80.16675,and would you uh would it be appropriate to um drink with the uh prior when you have the hors d'oeuvres,B,"[73.089, 73.653, 73.933, 74.333, 74.453, 74.623, 74.693, 74.863, 75.9105, 76.23525, 77.145875, 77.563, 78.053, 78.213, 78.283, 78.763625, 79.013, 79.103, 79.333, 79.393, 79.543]","[73.653, 73.933, 74.333, 74.453, 74.623, 74.693, 74.863, 75.526375, 76.23525, 76.734375, 77.563, 78.053, 78.213, 78.283, 78.763625, 79.013, 79.103, 79.333, 79.393, 79.543, 80.16675]","['and', 'would', 'you', 'uh', 'would', 'it', 'be', 'appropriate', 'to', 'um', 'drink', 'with', 'the', 'uh', 'prior', 'when', 'you', 'have', 'the', 'hors', ""d'oeuvres""]","['qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy']","['B', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I']",sw3506B-ms98-a-0014,114.17820739746094,19.57399559020996,50.21471405029297,12.336548805236816,112.68889617919922,28.07035255432129,11.39852523803711,3506,sw3506B-ms98-a-0014,0,1,0,,,,,,,,,,
27.64875,28.057375,,B,,,,[''],,sw3506B-ms98-a-0005,132.92822265625,132.92822265625,50.57439804077149,50.57439804077149,112.68889617919922,112.68889617919922,11.39852523803711,3506,sw3506B-ms98-a-0014,1,252,250,uh,103.93733978271484,3.9233720302581783,55.68727493286133,8.588053703308105,26.99875,31.681875,3.0,12.0,11.39852523803711
28.89875,29.195125,,B,,,,[''],,sw3506B-ms98-a-0005,132.92822265625,132.92822265625,50.57439804077149,50.57439804077149,112.68889617919922,112.68889617919922,11.39852523803711,3506,sw3506B-ms98-a-0014,1,241,238,uh,104.45206451416016,3.1213607788085938,60.4422492980957,3.6956748962402335,26.99875,31.681875,6.0,12.0,11.39852523803711
50.710125,51.10725,,B,,,,[''],,sw3506B-ms98-a-0008,108.64968872070312,108.64968872070312,50.33934020996094,50.33934020996094,112.68889617919922,112.68889617919922,11.39852523803711,3506,sw3506B-ms98-a-0014,1,257,256,uh,94.55520629882812,1.5886411666870115,55.50917434692383,5.930860996246338,44.33,53.930125,20.0,30.0,11.39852523803711
76.23525,76.734375,,B,,,,[''],,sw3506B-ms98-a-0014,114.17820739746094,114.17820739746094,50.21471405029297,50.21471405029297,112.68889617919922,112.68889617919922,11.39852523803711,3506,sw3506B-ms98-a-0014,1,0,0,um,99.43457794189452,3.287557601928711,52.3503532409668,10.826144218444824,73.089,80.16675,9.0,21.0,11.39852523803711
87.610125,87.9715,,B,,,,[''],,sw3506B-ms98-a-0017,105.91732788085938,105.91732788085938,47.81121063232422,47.81121063232422,112.68889617919922,112.68889617919922,11.39852523803711,3506,sw3506B-ms98-a-0014,1,4,232,uh,81.53849792480469,11.07151985168457,49.11600875854492,8.250789642333984,83.663875,89.786125,15.0,20.0,11.39852523803711
129.20625,129.661125,,B,,,,[''],,sw3506B-ms98-a-0029,105.27044677734376,105.27044677734376,45.908935546875,45.908935546875,112.68889617919922,112.68889617919922,11.39852523803711,3506,sw3506B-ms98-a-0014,1,25,26,uh,99.06849670410156,3.732070207595825,46.76871490478516,8.785240173339844,122.803375,132.5065,15.0,22.0,11.39852523803711
150.66775,150.995875,,B,,,,[''],,sw3506B-ms98-a-0032,102.30723571777344,102.30723571777344,47.69469451904297,47.69469451904297,112.68889617919922,112.68889617919922,11.39852523803711,3506,sw3506B-ms98-a-0014,1,0,1,uh,98.4026336669922,1.48497474193573,52.162479400634766,6.2034525871276855,146.51925,151.857375,13.0,15.0,11.39852523803711
166.967125,167.349375,,B,,,,[''],,sw3506B-ms98-a-0035,109.51065063476562,109.51065063476562,46.88975143432617,46.88975143432617,112.68889617919922,112.68889617919922,11.39852523803711,3506,sw3506B-ms98-a-0014,1,225,221,uh,100.70010375976562,2.0890047550201416,53.47032928466797,7.761673450469971,164.379625,174.09175,9.0,27.0,11.39852523803711
173.793625,174.09175,,B,,,,[''],,sw3506B-ms98-a-0035,109.51065063476562,109.51065063476562,46.88975143432617,46.88975143432617,112.68889617919922,112.68889617919922,11.39852523803711,3506,sw3506B-ms98-a-0014,1,1,1,uh,106.734619140625,0.7097305655479431,54.25336456298828,1.7124965190887451,164.379625,174.09175,26.0,27.0,11.39852523803711
180.437,180.728625,,B,,,,[''],,sw3506B-ms98-a-0038,111.8842544555664,111.8842544555664,48.01136016845703,48.01136016845703,112.68889617919922,112.68889617919922,11.39852523803711,3506,sw3506B-ms98-a-0014,1,0,0,uh,100.29491424560548,1.9050168991088867,52.28917694091797,6.750310897827148,180.08375,183.395375,1.0,13.0,11.39852523803711
191.619625,191.83775,,B,,,,[''],,sw3506B-ms98-a-0040,107.76294708251952,107.76294708251952,50.78455352783203,50.78455352783203,112.68889617919922,112.68889617919922,11.39852523803711,3506,sw3506B-ms98-a-0014,1,3,1,uh,94.96585845947266,3.3956074714660645,55.09387969970703,3.4748318195343018,188.036125,191.83775,13.0,14.0,11.39852523803711
259.837125,260.289875,,B,,,,[''],,sw3506B-ms98-a-0058,123.3552474975586,123.3552474975586,49.37440872192383,49.37440872192383,112.68889617919922,112.68889617919922,11.39852523803711,3506,sw3506B-ms98-a-0014,1,254,254,uh,108.9054718017578,1.6695940494537354,56.76592254638672,6.151212692260742,259.837125,265.681,0.0,15.0,11.39852523803711
38.399375,40.897375,have you ever been to um like New Mexico,A,"[38.399375, 38.623, 38.683, 38.873, 39.093, 39.263, 39.7385, 40.083, 40.203]","[38.623, 38.683, 38.873, 39.093, 39.263, 39.7385, 40.083, 40.203, 40.897375]","['have', 'you', 'ever', 'been', 'to', 'um', 'like', 'New', 'Mexico']","['qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy']","['B', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I']",sw3514A-ms98-a-0007,202.33334350585935,22.7894287109375,52.6289291381836,9.624897956848145,199.2760162353516,53.667877197265625,12.336163520812988,3514,sw3514A-ms98-a-0007,0,0,0,,,,,,,,,,
17.58075,17.96,,A,,,,[''],,sw3514A-ms98-a-0004,198.40914916992188,198.40914916992188,49.84811782836914,49.84811782836914,199.2760162353516,199.2760162353516,12.336163520812988,3514,sw3514A-ms98-a-0007,1,-1,447,um,195.82318115234372,6.092377662658691,54.66920852661133,11.539576530456545,10.526125,21.79125,19.0,30.0,12.336163520812988
18.486125,18.834625,,A,,,,[''],,sw3514A-ms98-a-0004,198.40914916992188,198.40914916992188,49.84811782836914,49.84811782836914,199.2760162353516,199.2760162353516,12.336163520812988,3514,sw3514A-ms98-a-0007,1,0,0,um,197.8685607910156,4.821265697479248,48.46942138671875,9.836264610290527,10.526125,21.79125,21.0,30.0,12.336163520812988
76.905375,87.0395,well so let me make sure s[o]- so you think that uh maybe a five day waiting period for handguns or that stuff would be legitimate,A,"[76.905375, 77.444875, 78.1095, 78.2995, 78.3995, 78.5595, 78.8395, 79.050125, 79.3495, 79.5295, 79.8095, 80.317625, 80.714, 81.0695, 81.0995, 81.5995, 81.7595, 82.65625, 83.0975, 83.4195, 84.0695, 84.86275, 85.1795, 85.6395, 85.7595, 86.36075]","[77.444875, 77.876, 78.2995, 78.3995, 78.5595, 78.8395, 79.050125, 79.3495, 79.5295, 79.8095, 79.986125, 80.714, 81.0695, 81.0995, 81.5995, 81.7595, 82.234375, 83.0975, 83.4195, 84.0695, 84.342875, 85.1795, 85.6395, 85.7595, 86.149875, 87.0395]","['well', 'so', 'let', 'me', 'make', 'sure', 's[o]-', 'so', 'you', 'think', 'that', 'uh', 'maybe', 'a', 'five', 'day', 'waiting', 'period', 'for', 'handguns', 'or', 'that', 'stuff', 'would', 'be', 'legitimate']","['^h', '^h', '^h', '^h', '^h', '^h', 'a', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy']","['B', 'I', 'I', 'I', 'I', 'I', 'O', 'B', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I']",sw3518A-ms98-a-0013,128.31744384765625,20.11801147460937,47.144718170166016,13.418612480163574,131.82431030273438,31.4571590423584,12.12350845336914,3518,sw3518A-ms98-a-0013,0,2,22,,,,,,,,,,
244.4875,245.2885,,A,,,,[''],,sw3518A-ms98-a-0037,133.62603759765625,133.62603759765625,44.75405502319336,44.75405502319336,131.82431030273438,131.82431030273438,12.12350845336914,3518,sw3518A-ms98-a-0013,1,314,278,uh,113.56429290771484,21.84625625610352,41.44014739990234,12.949212074279783,242.955125,249.2785,2.0,14.0,12.12350845336914
205.8425,214.746125,okay do you uh do you feel tha[t]- there is a need in the world today to have a an automatic handgun,B,"[205.8425, 206.874, 206.99725, 207.27725, 208.573875, 208.66725, 208.76725, 209.13725, 209.19725, 209.53725, 209.76725, 209.91725, 210.57725, 210.77725, 210.84725, 211.21725, 211.54725, 211.70725, 212.14725, 212.949875, 213.12725, 213.98725]","[206.422, 206.99725, 207.27725, 207.73025, 208.66725, 208.76725, 209.13725, 209.19725, 209.53725, 209.76725, 209.91725, 210.57725, 210.77725, 210.84725, 211.21725, 211.54725, 211.70725, 212.14725, 212.56575, 213.12725, 213.98725, 214.746125]","['okay', 'do', 'you', 'uh', 'do', 'you', 'feel', 'tha[t]-', 'there', 'is', 'a', 'need', 'in', 'the', 'world', 'today', 'to', 'have', 'a', 'an', 'automatic', 'handgun']","['bk', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy']","['B', 'B', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I']",sw3518B-ms98-a-0031,107.7354965209961,18.006563186645508,50.48682403564453,15.983853340148926,105.72779846191406,26.82970428466797,13.480257034301758,3518,sw3518B-ms98-a-0031,0,0,0,,,,,,,,,,
73.641625,73.881375,,B,,,,[''],,sw3518B-ms98-a-0011,102.58108520507812,102.58108520507812,48.75445556640625,48.75445556640625,105.72779846191406,105.72779846191406,13.480257034301758,3518,sw3518B-ms98-a-0031,1,-1,-1,uh,88.84418487548828,2.694603443145752,54.82734680175781,7.190162658691406,69.9705,76.4685,15.0,26.0,13.480257034301758
92.41375,92.956,,B,,,,[''],,sw3518B-ms98-a-0013,114.65151977539062,114.65151977539062,50.73809814453125,50.73809814453125,105.72779846191406,105.72779846191406,13.480257034301758,3518,sw3518B-ms98-a-0031,1,-1,-1,uh,95.16476440429688,3.3410112857818604,46.433013916015625,12.185091018676758,88.015,95.346125,13.0,16.0,13.480257034301758
94.799125,95.346125,,B,,,,[''],,sw3518B-ms98-a-0013,114.65151977539062,114.65151977539062,50.73809814453125,50.73809814453125,105.72779846191406,105.72779846191406,13.480257034301758,3518,sw3518B-ms98-a-0031,1,-1,-1,uh,106.34317779541016,6.632168292999268,56.032814025878906,11.32988166809082,88.015,95.346125,15.0,16.0,13.480257034301758
162.2125,162.640375,,B,,,,[''],,sw3518B-ms98-a-0023,101.12843322753906,101.12843322753906,53.35417938232422,53.35417938232422,105.72779846191406,105.72779846191406,13.480257034301758,3518,sw3518B-ms98-a-0031,1,0,31,uh,97.92637634277344,1.6310293674468994,55.86930084228516,6.661290645599365,161.4525,162.640375,1.0,2.0,13.480257034301758
207.27725,207.73025,,B,,,,[''],,sw3518B-ms98-a-0031,107.7354965209961,107.7354965209961,50.48682403564453,50.48682403564453,105.72779846191406,105.72779846191406,13.480257034301758,3518,sw3518B-ms98-a-0031,1,0,33,uh,128.6354217529297,4.101813316345215,52.93124771118164,17.82298469543457,205.8425,214.746125,3.0,22.0,13.480257034301758
291.8515,292.133625,,B,,,,[''],,sw3518B-ms98-a-0050,114.0740737915039,114.0740737915039,48.47014236450195,48.47014236450195,105.72779846191406,105.72779846191406,13.480257034301758,3518,sw3518B-ms98-a-0031,1,-1,-1,uh,92.61783599853516,3.0864508152008057,56.31936264038086,5.7235918045043945,288.1315,292.133625,15.0,16.0,13.480257034301758
46.833625,50.30275,yeah d[o]- you li[ke]- you like NPR's uh programming,B,"[46.833625, 47.538875, 47.61875, 47.91875, 47.99875, 48.17875, 48.38875, 49.03875, 49.76675]","[47.23375, 47.61875, 47.91875, 47.99875, 48.17875, 48.38875, 49.03875, 49.3185, 50.30275]","['yeah', 'd[o]-', 'you', 'li[ke]-', 'you', 'like', ""NPR's"", 'uh', 'programming']","['b', 'a', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy']","['B', 'O', 'B', 'I', 'I', 'I', 'I', 'I', 'I']",sw3521B-ms98-a-0011,111.08909606933594,6.313579082489014,55.81588363647461,14.560340881347656,114.4411849975586,19.59063720703125,12.819377899169922,3521,sw3521B-ms98-a-0011,0,0,0,,,,,,,,,,
31.217,31.4885,,B,,,,[''],,sw3521B-ms98-a-0004,114.6870574951172,114.6870574951172,57.952903747558594,57.952903747558594,114.4411849975586,114.4411849975586,12.819377899169922,3521,sw3521B-ms98-a-0011,1,0,-1,uh,106.115966796875,2.474433660507202,70.1378402709961,3.656983375549317,20.354875,31.4885,46.0,47.0,12.819377899169922
49.03875,49.3185,,B,,,,[''],,sw3521B-ms98-a-0011,111.08909606933594,111.08909606933594,55.81588363647461,55.81588363647461,114.4411849975586,114.4411849975586,12.819377899169922,3521,sw3521B-ms98-a-0011,1,1,-1,uh,102.34606170654295,2.354485511779785,56.72439956665039,11.496207237243652,46.833625,50.30275,7.0,9.0,12.819377899169922
86.30125,86.6095,,B,,,,[''],,sw3521B-ms98-a-0023,123.22998809814452,123.22998809814452,61.47642135620117,61.47642135620117,114.4411849975586,114.4411849975586,12.819377899169922,3521,sw3521B-ms98-a-0011,1,0,-1,uh,105.07933044433594,4.032938480377197,66.79479217529297,6.036660671234131,82.92725,86.6095,12.0,13.0,12.819377899169922
106.006625,106.219625,,B,,,,[''],,sw3521B-ms98-a-0025,115.39241790771484,115.39241790771484,59.97692489624024,59.97692489624024,114.4411849975586,114.4411849975586,12.819377899169922,3521,sw3521B-ms98-a-0011,1,0,-1,uh,111.7148895263672,0.8460965156555176,68.81839752197266,6.584172248840332,102.041375,111.175375,22.0,41.0,12.819377899169922
127.527875,127.803625,,B,,,,[''],,sw3521B-ms98-a-0027,104.99478149414062,104.99478149414062,53.96127700805664,53.96127700805664,114.4411849975586,114.4411849975586,12.819377899169922,3521,sw3521B-ms98-a-0011,1,-1,-1,uh,99.16383361816406,3.4762213230133057,60.65595245361328,6.059381008148193,124.861875,133.45975,10.0,33.0,12.819377899169922
135.227375,135.489125,,B,,,,[''],,sw3521B-ms98-a-0028,114.3438491821289,114.3438491821289,56.20653533935547,56.20653533935547,114.4411849975586,114.4411849975586,12.819377899169922,3521,sw3521B-ms98-a-0011,1,4,-1,uh,101.88435363769533,2.32280707359314,61.295406341552734,8.99538516998291,134.947375,141.25175,1.0,23.0,12.819377899169922
188.963375,189.271,,B,,,,[''],,sw3521B-ms98-a-0038,107.2500228881836,107.2500228881836,54.59014892578125,54.59014892578125,114.4411849975586,114.4411849975586,12.819377899169922,3521,sw3521B-ms98-a-0011,1,0,0,uh,100.8043975830078,1.6487998962402344,55.7202377319336,12.182741165161133,185.805375,191.9485,7.0,18.0,12.819377899169922
194.158,194.467375,,B,,,,['y^'],,sw3521B-ms98-a-0039,118.66777801513672,118.66777801513672,56.82938003540039,56.82938003540039,114.4411849975586,114.4411849975586,12.819377899169922,3521,sw3521B-ms98-a-0011,1,0,1,uh,104.30414581298828,2.2623889446258545,66.5593490600586,5.730319023132324,192.433875,197.827875,6.0,21.0,12.819377899169922
225.358,225.62325,,B,,,,[''],,sw3521B-ms98-a-0048,132.71046447753906,132.71046447753906,57.50668716430664,57.50668716430664,114.4411849975586,114.4411849975586,12.819377899169922,3521,sw3521B-ms98-a-0011,1,-1,-1,uh,118.50303649902344,2.6189956665039062,65.00971221923828,8.983338356018066,217.28775,230.450375,25.0,43.0,12.819377899169922
263.055125,263.45275,,B,,,,[''],,sw3521B-ms98-a-0061,113.815673828125,113.815673828125,57.37081146240234,57.37081146240234,114.4411849975586,114.4411849975586,12.819377899169922,3521,sw3521B-ms98-a-0011,1,-1,-1,uh,108.37890625,5.102474689483643,64.45711517333984,8.531789779663086,262.23275,270.50375,6.0,22.0,12.819377899169922
264.18225,264.651875,,B,,,,[''],,sw3521B-ms98-a-0061,113.815673828125,113.815673828125,57.37081146240234,57.37081146240234,114.4411849975586,114.4411849975586,12.819377899169922,3521,sw3521B-ms98-a-0011,1,-1,-1,uh,106.42803192138672,6.319970607757568,62.6716423034668,11.129817008972168,262.23275,270.50375,7.0,22.0,12.819377899169922
194.723625,200.839375,[laughter] um if you were if you were going to uh buy a new car would you buy another uh another Accord,B,"[194.723625, 195.7045, 196.034875, 196.21925, 196.32925, 196.622375, 196.79925, 196.88925, 196.99925, 197.24925, 197.596375, 198.263375, 198.49925, 198.52925, 198.62925, 198.79925, 198.90925, 198.99925, 199.17925, 199.564875, 200.3235, 200.58925]","[195.7045, 196.034875, 196.21925, 196.32925, 196.622375, 196.79925, 196.88925, 196.99925, 197.24925, 197.596375, 197.883, 198.49925, 198.52925, 198.62925, 198.79925, 198.90925, 198.99925, 199.17925, 199.564875, 199.946875, 200.58925, 200.839375]","['[laughter]', 'um', 'if', 'you', 'were', 'if', 'you', 'were', 'going', 'to', 'uh', 'buy', 'a', 'new', 'car', 'would', 'you', 'buy', 'another', 'uh', 'another', 'Accord']","['a', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy']","['O', 'B', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I']",sw3550B-ms98-a-0064,108.87432861328124,9.539037704467772,50.03484725952149,13.262160301208496,118.7953643798828,37.169471740722656,11.688984870910645,3550,sw3550B-ms98-a-0064,0,3,2,,,,,,,,,,
120.44275,120.685875,,B,,,,[''],,sw3550B-ms98-a-0041,128.05453491210938,128.05453491210938,43.18737030029297,43.18737030029297,118.7953643798828,118.7953643798828,11.688984870910645,3550,sw3550B-ms98-a-0064,1,0,3,uh,120.5911865234375,13.090723037719728,61.76973342895508,2.67593765258789,115.6655,120.685875,7.0,8.0,11.688984870910645
137.769,138.06975,,B,,,,[''],,sw3550B-ms98-a-0043,117.49492645263672,117.49492645263672,49.19083404541016,49.19083404541016,118.7953643798828,118.7953643798828,11.688984870910645,3550,sw3550B-ms98-a-0064,1,0,0,um,97.9987564086914,3.812459945678711,48.56766891479492,5.436253070831299,129.398625,140.584625,33.0,38.0,11.688984870910645
197.596375,197.883,,B,,,,[''],,sw3550B-ms98-a-0064,108.87432861328124,108.87432861328124,50.03484725952149,50.03484725952149,118.7953643798828,118.7953643798828,11.688984870910645,3550,sw3550B-ms98-a-0064,1,0,0,uh,102.87020874023438,3.652888774871826,50.78458404541016,8.29447078704834,194.723625,200.839375,10.0,22.0,11.688984870910645
199.564875,199.946875,,B,,,,[''],,sw3550B-ms98-a-0064,108.87432861328124,108.87432861328124,50.03484725952149,50.03484725952149,118.7953643798828,118.7953643798828,11.688984870910645,3550,sw3550B-ms98-a-0064,1,0,0,uh,107.23715209960938,2.52862811088562,47.63408279418945,7.933047294616699,194.723625,200.839375,19.0,22.0,11.688984870910645
237.387125,237.633875,,B,,,,[''],,sw3550B-ms98-a-0077,108.30552673339844,108.30552673339844,48.916107177734375,48.916107177734375,118.7953643798828,118.7953643798828,11.688984870910645,3550,sw3550B-ms98-a-0064,1,2,0,um,105.42884826660156,4.406222343444824,47.55196380615234,4.04179573059082,235.535625,239.55325,9.0,18.0,11.688984870910645
259.83125,260.112375,,B,,,,[''],,sw3550B-ms98-a-0082,112.19718933105467,112.19718933105467,49.67129135131836,49.67129135131836,118.7953643798828,118.7953643798828,11.688984870910645,3550,sw3550B-ms98-a-0064,1,7,8,uh,91.65264129638672,4.737443923950195,56.652339935302734,2.5643765926361084,259.26075,266.172875,2.0,27.0,11.688984870910645
